id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last_modified,original_file_URL,AATID,EFTID,WikidataID,features,image_rights_statement (from images),description_rights_statement
CC00551,1740s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q43970,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00552,1750s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q48528,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00553,1760s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q199545,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00554,1770s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q44859,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00555,1780s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q48058,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00556,1790s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q199912,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00557,1800s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q39577,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00558,1810s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q40196,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00559,1820s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q44659,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00560,1830s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q39484,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00561,1840s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q38324,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00562,1850s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q40927,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00563,1860s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q39844,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00564,1870s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q39847,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00565,1880s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q38674,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00566,1890s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q38971,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00567,1900s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q36574,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00568,1910s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q36585,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00569,1920s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q35736,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00570,1930s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q35702,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00571,1940s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q36561,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00572,1950s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q36297,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00573,1960s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q35724,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00574,1970s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q35014,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00575,1980s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q34644,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00576,1990s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q34653,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00577,2000s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q35024,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00578,2010s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q19022,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00579,2020s,decade,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-06-04,,,,Q534495,temporal,,https://creativecommons.org/publicdomain/mark/1.0/
CC00580,gusset,"Variously shaped inserts, as of cloth or leather, placed in a seam, as in a sleeve or glove, to strenghten or enlarge some part; also, pieces of chain mail or plate at the openings of the joints in a suit of armor.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300239408,,Q244554,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00581,ruffle,"Strip of lace, cloth, leather, or another material that is gathered on one edge or cut on the bias, so that when attached to the hem, button placard, neckline, or wrist of a garment it produces an ornamental frill or flounce.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300253712,,Q2204140,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00582,ceremonial costume,Clothing or other apparel having a primarily ceremonial or ritual purpose.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q5064153,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00583,costume,"The dress of an actor or actress who is representing a character on stage or in film, or of any other person who is playing a role or impersonating a character, as during Carnevale or Halloween.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q1410477,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00584,moiré,"Patterns having a watered or rippled look. To refer to the optical illusion of movement caused by intersecting lines, use ""moiré effect.""",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q26468,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00585,scroll,"General term for motifs consisting of a spirally wound band. For simple motifs of coiled lines, use ""spirals""; for scroll-shaped architectural elements use other terms, such as ""consoles"" and ""volutes""; for a series of scrolls, in running or allover patterns, use ""scrollwork.""",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00586,paisley,"Motif derived from the the boteh, copied from Kashmiri shawls by the woollen manufacturers of Paisley, Scotland in the 19th century, and becoming popular in Britain, France, and North America. It occurs in many variations and with numerous ancillary motifs, particularly in textile patterns.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q937704,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00587,chevron,"Simple geometric forms composed of Vs used singly, in a vertical series, or in a string to form a zigzag.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-07-07,,300009766,,,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00588,houndstooth,"An irregular check pattern, most commonly appearing in woven fabric.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q911389,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00589,check,pattern of intersecting vertical and horizontal lines,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,new,2020-05-31,,,,Q14290457,pattern,,https://creativecommons.org/publicdomain/mark/1.0/
CC00590,polka dots,"Round dots of uniform size repeated at regular intervals so as to form a pattern, usually designated as a pattern for fabric, or otherwise applied to planographic surfaces.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q2429962,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00591,ikat,Technique of resist dyeing in which hanks of thread are bound and dyed before being woven into fabric.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q140101,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00592,camouflage,The technique of disguising the appearance of beings or things so as to make them blend into their surroundings.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q196113,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00593,animal print,"A print made to resemble the pattern of the skin and fur of an animal such as a leopard, cheetah, jaguar, zebra, tiger, giraffe, or snake.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q4764964,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00594,tweed,"Wool textile with a rough, homespun surface effect.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q40601,"material,textileMaterials",,http://rightsstatements.org/vocab/InC/1.0/
CC00595,geometric,Design elements with geometrical themes.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00596,bird's-eye twill,A lozenge twill with a small weave unit which has an interlacing forming a spot in the center of each lozenge.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q2553036,pattern,,http://rightsstatements.org/vocab/InC/1.0/
CC00597,ombré,"The effect of graduated or shaded color in textiles, created through the weave or by dyeing. The effect may be monochromatic or polychromatic. The term is most often used for textiles, but may also be extended to painted or colored surfaces that display a graduated shading effect.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q1700971,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00598,dress shield,"Shaped pieces of absorbent and rubberized or plastic-coated materials often padded or occasionally filled with deodorizing herbs; attached to or placed inside a garment, as in the underarm of a dress or blouse, to prevent the garment from being soiled by perspiration.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q63505185,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00599,bow,"Applied clothing accessories that may be made of rope, ribbon or fabric. These consist of knots with two loops and two ends, fixed into decorative elements attached to clothing or other objects.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-05-31,,,,Q2238808,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00600,accessory,"Objects or devices that are not essential in themselves but add to the beauty, convenience, or effectiveness of other things, as, for example, to costume or automobiles.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,new,2020-06-04,,300251645,,Q362200,workType,,http://rightsstatements.org/vocab/InC/1.0/
